,policy,dataset,duration (s)
0,deepspeed,random,459.0278170108795
1,deepspeed,bookcorpus,396.8644971847534
2,deepspeed,wmt19,386.6267714500427
3,deepspeed,wikitext,406.28088092803955
4,exflow,random,459.17679262161255
5,exflow,bookcorpus,414.8667712211609
6,exflow,wmt19,398.7047588825226
7,exflow,wikitext,411.6114890575409
8,even_split,random,541.5960755348206
9,even_split,bookcorpus,633.1621177196503
10,even_split,wmt19,558.9764144420624
11,even_split,wikitext,645.7631509304047
12,harmony,random,316.50419092178345
13,harmony,bookcorpus,315.27467823028564
14,harmony,wmt19,325.6841239929199
15,harmony,wikitext,318.47235012054443
16,drop,random,298.1494400501251
17,drop,bookcorpus,303.04136872291565
18,drop,wmt19,300.47745156288147
19,drop,wikitext,301.22742986679077
