,policy,dataset,duration (s)
0,deepspeed,bookcorpus,187.65292859077454
1,deepspeed,random,187.9823296070099
2,deepspeed,wikitext,187.65655755996704
3,deepspeed,wmt19,187.8760528564453
4,deepspeed,skew50,582.16353058815
5,fastmoe,bookcorpus,73.4594304561615
6,fastmoe,random,82.11701941490173
7,fastmoe,wikitext,81.17588639259338
8,fastmoe,wmt19,72.69987034797668
9,fastmoe,skew50,90.68098306655884
10,fastermoe,bookcorpus,73.13798689842224
11,fastermoe,random,81.8176121711731
12,fastermoe,wikitext,81.93783354759216
13,fastermoe,wmt19,73.54728412628174
14,fastermoe,skew50,101.29604625701904
15,harmony,bookcorpus,68.59773921966553
16,harmony,random,69.48651599884033
17,harmony,wikitext,70.14131784439087
18,harmony,wmt19,68.80087900161743
19,harmony,skew50,86.64271473884583
20,exflow,bookcorpus,93.79372072219849
21,exflow,random,105.86016631126404
22,exflow,wikitext,94.07777953147888
23,exflow,wmt19,93.23195314407349
24,exflow,skew50,132.16084671020508
