,layer,latency (ms),metadata latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),rank,wait latency (ms),other latency (ms)
0,0,1231.483603515625,710.4815112304688,17.573150787353516,18.02907646179199,388.17530151367185,0,0.0,97.22456352233871
1,0,1204.8640478515624,685.4598657226562,18.907955017089844,22.126588745117203,91.11576599121094,1,297.0595355224609,90.19433685302738
2,0,1328.881611328125,811.7619921875,10.126090278625488,27.897073974609384,34.23309814453125,2,353.9422033691406,90.9211533737182
3,0,1613.82162109375,1098.3777075195312,10.348625869750977,28.937334060668945,27.099135818481447,3,361.0761656951904,87.98265213012701
4,0,1638.255087890625,1119.67341796875,12.73757698059082,29.242447891235372,22.732185440063475,4,365.4431160736084,88.42634353637686
5,0,1037.197197265625,521.3832360839843,17.638276977539064,19.342169494628934,12.560875549316407,5,375.61442596435546,90.65821319580073
6,0,1751.06169921875,1236.352822265625,18.268405723571778,23.12826751708991,13.095198669433593,6,375.08010284423824,85.1369021987914
7,0,517.9054504394531,0.34877440333366394,18.0436173248291,26.606138610839878,27.488133239746094,7,360.68716827392575,84.73161858677867
0,1,511.0782763671875,0.14950399756431576,10.419118118286132,26.4339895629883,37.06740753173828,0,343.0786666870117,93.92959046959879
1,1,515.8842395019532,8.776171474456786,17.46321403503418,17.463335723876924,14.255063018798829,1,365.8910111999512,92.03544404983523
2,1,518.9920336914063,11.157463054656983,16.558407669067382,19.646507415771453,9.261998138427735,2,370.8840760803223,91.48358133316043
3,1,522.1826538085937,13.59142921447754,10.458030052185059,30.00270965576169,12.94802947998047,3,367.19804473876957,87.98441066741941
4,1,515.4718115234375,6.448660497665405,18.89738754272461,17.027604217529298,380.14607421875,4,0.0,92.95208504676816
5,1,522.3556726074219,12.888227920532227,16.321044311523437,21.699212493896482,60.74851303100586,5,319.39756118774415,91.30111366271973
6,1,517.7924768066406,13.31572727203369,18.46632438659668,19.273972778320285,98.37797302246094,6,281.7681011962891,86.59037815093996
7,1,514.4277001953125,9.92255994796753,10.9058048248291,28.039901123046832,63.51581176757813,7,316.6302624511719,85.41336008071897
0,2,333.33309448242187,5.083135966658592,7.502929916381836,14.577500228881831,16.604077987670898,0,195.02583656311035,94.53961381971837
1,2,335.7041906738281,11.768586254119873,9.931038818359376,11.32171630859375,52.20786193847656,1,159.4220526123047,91.05293474197387
2,2,336.15392578125,10.932633533477784,11.790909423828126,10.351577758789062,41.20825866699219,2,170.42165588378907,91.44889051437377
3,2,335.5740539550781,10.298490962982179,7.994327030181885,17.89763839721678,34.6545768737793,3,176.97533767700196,87.753683013916
4,2,324.4115563964844,0.16592895865440366,9.345966110229492,13.66884490966794,82.34340362548828,4,129.286510925293,89.6009018671513
5,2,334.7610815429687,10.127441997528075,10.713087997436524,11.347355346679706,37.28515075683594,5,174.3447637939453,90.94328165054318
6,2,338.23809326171875,13.679083595275879,13.104046020507813,12.841741027832043,181.8376611328125,6,29.792253417968737,86.98330806732176
7,2,338.3197290039063,13.438484363555908,14.939914245605468,11.569930343627929,211.62991455078125,7,0.0,86.7414855003357
0,3,252.77005615234376,0.19353600025177,7.395041294097901,6.4056947326660065,47.25149703979492,0,98.2217921447754,93.30249494075775
1,3,258.80834411621095,6.651781158447266,10.149519348144532,6.527714538574216,44.85021728515625,1,100.62307189941407,90.00603988647461
2,3,258.3390222167969,5.367971830368042,8.832614307403565,6.894921569824206,18.84262420654297,2,126.63066497802735,91.77022532463076
3,3,256.3540185546875,6.088704032897949,9.780469818115234,7.711950073242178,39.852236938476565,3,105.62105224609375,87.29960544586183
4,3,254.9648175048828,3.0585651314258575,11.58475772857666,7.504037361145006,132.851220703125,4,12.622068481445325,87.34416809916496
5,3,259.22629516601563,6.75704833984375,9.008373680114746,8.017633380889892,145.47328918457032,5,0.0,89.96995058059693
6,3,256.05844970703123,4.8134554004669186,12.629278755187988,7.834420700073238,132.0703594970703,6,13.402929687500006,85.30800566673278
7,3,254.29213317871094,3.9696793365478515,11.293368377685546,7.590503692626953,98.34766357421876,7,47.12562561035156,85.96529258728029
0,4,424.19306518554686,1.6968499225378038,9.57968376159668,21.446003341674782,18.56708610534668,0,278.7251782989502,94.1782637554407
1,4,423.79157470703126,5.313536043167114,14.532075538635254,15.475346679687505,144.82894836425783,1,152.46331604003905,91.17835204124452
2,4,423.92445190429686,4.438917150497437,13.198131141662598,16.388920822143575,26.493911056518556,2,270.7983533477783,92.60621838569642
3,4,427.48886962890623,7.452098560333252,11.518320617675782,22.986920242309566,17.23633674621582,3,280.05592765808103,88.23926580429077
4,4,420.84593383789064,0.3859660816192627,16.432783241271974,14.89272834777832,297.2922644042969,4,0.0,91.84219176292424
5,4,425.74475341796875,4.746813397407532,15.089827880859374,17.302860794067385,28.926812210083007,5,268.36545219421384,91.31298694133761
6,4,421.8034191894531,5.140316150188446,15.545303192138672,17.658145446777326,37.88365814208984,6,259.40860626220706,86.16738999605178
7,4,423.77117797851565,5.465907192230224,10.245775337219237,24.15981048583984,90.24733184814453,7,207.04493255615233,86.6074205589295
0,5,549.418603515625,2.226257928609848,8.609300518035889,31.518436584472624,22.96074249267578,0,392.6899105834961,91.4139554083348
1,5,551.9110144042969,8.231976947784425,17.5483699798584,21.77478889465334,17.937817459106444,1,397.7128356170654,88.70522550582888
2,5,555.9020837402344,7.426621408462524,8.858869724273681,33.99831344604496,41.56780563354492,2,374.0828474426269,89.96762608528138
3,5,554.2650646972656,7.132446718215943,19.707576293945312,21.327544326782228,415.65065307617186,3,0.0,90.44684428215032
4,5,547.3824768066406,0.2121318417787552,10.495590286254883,35.036691207885724,5.2614348602294925,4,410.3892182159424,85.98741039454939
5,5,550.1798840332032,6.544547853469848,17.306337432861326,22.197780380249014,7.971717147827149,5,407.67893592834474,88.48056529045107
6,5,551.5761267089844,9.272975311279296,17.755013198852538,24.335154113769534,128.8268600463867,6,286.8237930297852,84.56233100891109
7,5,553.606103515625,7.691427822113037,18.41295364379883,28.31039871215819,31.751823272705078,7,383.8988298034668,83.54067026138307
0,6,53.4600910949707,3.0272307205200195,0.20545535683631894,0.5071257275342935,0.3595878380537033,0,3.8592921668291096,45.50139928519725
1,6,56.33265625,6.615695362091064,0.24219647765159608,1.4453965443372723,0.2532556790113448,1,3.965624325871468,43.81048786103725
2,6,52.12831741333008,1.907630068063736,1.4477721619606019,0.28057599902153013,4.218880004882813,2,0.0,44.2734591794014
3,6,49.84111114501953,0.2852454435825348,2.190172164440155,0.3409101057052606,2.008596487045288,3,2.210283517837525,42.80590342640877
4,6,52.66812911987304,3.1326617723703385,0.165887998342514,1.951088616251945,0.2058649605512619,4,4.013015044331551,43.199610728025434
5,6,56.25180160522461,6.657351665496826,0.15929343819618222,1.2716031861305233,0.2074214386940002,5,4.0114585661888125,43.94467331051826
6,6,57.269453125,8.313487358093262,0.1844838398694992,3.627745270729065,0.2073395204544067,6,4.011540484428406,40.92485665142536
7,6,53.30763732910156,4.491468753814697,0.15818752169609065,3.4390834766626357,0.2023833614587784,7,4.016496643424034,41.00001757204532
0,7,51.79936752319336,0.3141632002592087,0.15425535976886745,0.9881600242853157,0.20201471865177148,0,5.717852148413659,44.42292207181454
1,7,52.35118103027344,1.5158067071437835,0.15863807976245878,1.6963174200057987,0.21229568004608146,1,5.707571187019348,43.06055195629597
2,7,52.36138000488281,1.1018240010738374,0.22048768043518063,2.3215308821201317,0.2020966398715973,2,5.717770227193832,42.79767057418823
3,7,51.655106658935544,1.120665612220764,0.1546649610996246,3.1843532872200013,0.21024768114089964,3,5.70961918592453,41.27555593132972
4,7,51.565936431884765,1.062911990880966,1.5815065538883208,0.36835328221321106,5.91986686706543,4,0.0,42.633297737836834
5,7,52.481351928710936,1.6969727969169617,0.23855103909969327,1.2849971073865882,0.2035302418470382,5,5.716336625218392,43.34096411824226
6,7,52.29191146850586,2.1709619015455246,0.21774336159229274,3.6529357105493547,0.20824063837528223,6,5.711626228690148,40.330403627753256
7,7,52.0724072265625,2.20094464302063,0.15335424125194547,3.5549593627452847,0.2005811202526092,7,5.719285746812821,40.24328211247921
0,8,51.83889404296875,0.29609983921051025,0.1561804801225662,1.1599053990840913,0.20590591788291923,0,5.60603131890297,44.414771087765686
1,8,52.29543441772461,1.3488947248458862,0.16494591951370235,1.8400461399555201,0.21028864026069635,1,5.601648596525193,43.129610396623605
2,8,52.38616058349609,1.028177916407585,0.1553203213214874,2.4092262536287308,0.20557823956012722,2,5.606358997225762,42.9814988553524
3,8,52.17873916625977,1.3946470403671265,0.22085632205009456,3.256320052742957,0.20848640024662018,3,5.603450836539269,41.4949785143137
4,8,51.67177719116211,0.9475276780128479,0.23109632074832911,2.300846157670021,0.20291584074497224,4,5.609021396040917,42.38036979794502
5,8,52.51473434448242,1.6868966364860534,0.7675494331121445,0.38137856006622317,5.811937236785889,5,0.0,43.86697247803211
6,8,52.40303604125977,2.1317632138729095,0.15671296060085294,3.6484301537275314,0.21585920035839082,6,5.596078036427498,40.654192476272584
7,8,52.260372467041016,2.2416179299354555,0.2188902395963668,3.5795353543758397,0.20242431998252866,7,5.60951291680336,40.408391706347466
0,9,52.32537612915039,0.32059391915798185,0.34598911583423614,0.39530495285987843,0.48828415513038637,0,5.230018590688705,45.5451853954792
1,9,52.692295684814454,1.4191001534461976,0.22618112027645107,1.6859135240316396,0.21282815873622887,1,5.505474587082863,43.64279814124107
2,9,52.96414749145508,1.21413634121418,0.15282176017761226,2.4361778485774996,0.20344831824302673,2,5.514854427576065,43.4427087956667
3,9,52.755168762207035,1.635409917831421,2.552381446361542,0.399482878446579,5.718302745819091,3,0.0,42.4495917737484
4,9,51.926876831054685,0.8568422466516494,0.16134143948554988,2.3649073517322545,0.20922368168830868,4,5.509079064130782,42.82548304736614
5,9,52.98364440917969,1.8351308703422546,0.15740928232669826,1.4401535612344745,0.20545536100864412,5,5.512847384810447,43.83264794945717
6,9,52.83336166381836,2.335744013786316,0.15155200183391568,3.8543359857797617,0.20168704092502587,6,5.516615704894066,40.77342691659928
7,9,52.763402404785154,2.408775668144226,0.21991424262523643,3.6951653921604155,0.19845120072364808,7,5.5198515450954435,40.72124435603618
0,10,50.247925720214845,0.2655436784029007,0.38793216526508334,0.26738688051700593,3.235799036026001,0,0.0,46.09126396000386
1,10,50.6282389831543,1.3719551992416381,1.0243686425685883,0.2832793819904329,0.5989990437030792,1,2.6367999923229215,44.71283672332764
2,10,50.755379333496094,1.0486988800764083,0.15994880020618438,2.419097611904144,0.20463616132736206,2,3.031162874698639,43.891835005283355
3,10,50.6956184387207,1.4974566465616226,0.1561804813146591,3.0257971286773677,0.211722240447998,3,3.024076795578003,42.78038514614105
4,10,49.95825668334961,0.7974092823266983,1.3985792076587678,0.2557132852077484,2.8132147216796874,4,0.4225843143463135,44.270755872130394
5,10,50.84712966918946,1.6714547240734101,0.1568768000602722,1.3026509046554566,0.2034073591232299,5,3.0323916769027712,44.480348204374316
6,10,50.82849258422851,2.0880179274082185,0.21889024019241332,3.6624383330345154,0.199475200176239,6,3.036323835849762,41.623347047567364
7,10,50.54808074951172,2.215690221786499,0.15007744133472442,3.7451367074251176,0.20078592121601105,7,3.0350131148099897,41.20137734293938
0,11,52.30227493286133,0.25182207942008966,0.1574092823266983,1.5168717241287228,0.20463615894317627,0,2.94805504322052,47.223480644822125
1,11,52.73481201171875,1.3296435117721557,1.049886713027954,0.5552537500858303,1.24583936214447,1,1.9068518400192263,46.64733683466912
2,11,52.8774348449707,1.0507468855381012,1.639874575138092,0.2421964794397354,3.1526912021636964,2,0.0,46.791925702691074
3,11,52.73923583984375,1.4173388874530792,2.4041062355041505,0.8757248079776763,2.245427198410034,3,0.9072640037536623,44.88937470674515
4,11,52.02149398803711,0.7668121618032455,1.5047065556049346,0.6588415932655334,0.7643955159187317,4,2.3882956862449647,45.9384424751997
5,11,52.953906860351566,1.6823500871658326,0.15724544107913968,1.8441011154651648,0.21667840123176574,5,2.9360128009319304,46.117519014477736
6,11,52.76078109741211,1.9697663933038712,0.15577087998390193,4.360232971310616,0.21680127918720246,6,2.935889922976494,43.12231965065002
7,11,52.68283401489258,2.2397337436676024,0.1707212799787521,4.201226218938827,0.21262336134910576,7,2.9400678408145904,42.9184615701437
