,layer,rank,latency (ms),metadata latency (ms),first transfer latency (ms),second transfer latency (ms),comp latency (ms),wait latency (ms),other latency (ms)
0,0,0,30787.090087890625,17762.03778076172,439.3287696838379,450.7269115447998,9704.382537841797,0.0,2430.6140880584717
1,0,1,30121.601196289062,17136.496643066406,472.6988754272461,7979.653106689453,2277.8941497802734,7426.488388061523,0.0
2,0,2,33222.040283203125,20294.0498046875,253.1522569656372,9545.98193359375,855.8274536132812,8848.555084228516,0.0
3,0,3,40345.54052734375,27459.44268798828,258.7156467437744,9750.337493896484,677.4783954620361,9026.90414237976,0.0
4,0,4,40956.377197265625,27991.83544921875,318.4394245147705,9867.139099121094,568.3046360015869,9136.07790184021,0.0
5,0,5,25929.929931640625,13034.58090209961,440.95692443847656,9873.91488647461,314.02188873291016,9390.360649108887,0.0
6,0,6,43776.54248046875,30908.820556640625,456.71014308929443,9955.209259033203,327.37996673583984,9377.002571105957,0.0
7,0,7,12947.636260986328,8.719360083341599,451.09043312072754,9682.33267211914,687.2033309936523,9017.179206848145,0.0
0,1,0,12776.956909179688,3.737599939107894,260.4779529571533,9237.81640625,926.685188293457,8576.966667175293,0.0
1,1,1,12897.105987548828,219.40428686141968,436.5803508758545,9583.858673095703,356.3765754699707,9147.27527999878,0.0
2,1,2,12974.800842285156,278.93657636642456,413.96019172668457,9763.264587402344,231.54995346069336,9272.101902008057,0.0
3,1,3,13054.566345214844,339.7857303619385,261.45075130462646,9930.018859863281,323.7007369995117,9179.951118469238,0.0
4,1,4,12886.795288085938,161.21651244163513,472.43468856811523,425.6901054382324,9503.65185546875,0.0,2323.8021261692047
5,1,5,13058.891815185547,322.20569801330566,408.02610778808594,8527.419342041016,1518.7128257751465,7984.9390296936035,0.0
6,1,6,12944.811920166016,332.8931818008423,461.658109664917,7526.051849365234,2459.4493255615234,7044.202529907227,0.0
7,1,7,12860.692504882812,248.06399869918823,272.64512062072754,8616.754089355469,1587.8952941894531,7915.756561279297,0.0
0,2,0,8333.327362060547,127.0783991664648,187.5732479095459,5240.083419799805,415.10194969177246,4875.645914077759,0.0
1,2,1,8392.604766845703,294.2146563529968,248.27597045898438,4268.594223022461,1305.196548461914,3985.551315307617,0.0
